src,dst,amount,count,timestamp
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKfuFCp7dqKaCqKQmZb5RjLv6vSrNLz2fv,1120.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKg6Lq5mqtHQNbHiqkNr9SnsNDTzW1oVUa,1384.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKgv5uTh5p7mEpLqyDSdWcDAczyCkbHHHH,153.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKhAe9R36E1ZfJb8sx9JuAb2gN3tKZKJiL,33.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKhoXpXC9dSBuiGneLsoRdHDN2uz9dcWrF,150.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKiBpr9b2T4be5dHUwDcdn1HpGdkAKpRZh,1655.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKiWpB63iU5Tz6Y4n4oskU3gCWAccX6zyq,100.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKitbmxVqkvrFDR7uuzwwHHtEmx42mksYj,714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKj4UXW5BCCTpPwyFVhCAfNo6bY4sfQt1r,6088.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKmAUuPdA2DwqLGuoUnYpMwYdhPyQMK6sM,286.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKmZAucWDFM631D3qpEdoCxda8srf2cA2Q,119568.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKn165YhLToMpc4gSKbuT1zHMY3onq91t6,23639.0,22,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKnKDPEEkPuLi434YByh2Vd5Qb1nQmuC1A,30604.0,63,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKnXDvpaAe7mBVSYA7tQjT7eMHbvZd74Jp,140.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKnohaQy2RT9gcaihG7GfgLXVXkUFvrS27,495.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKoZwi5U2XbeSZvf8LA3Ya85g93Nrg5mVo,4579.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKpBEN5BU1sBkFz1dUgaw2iknXKMzFXHR9,105856.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKpaY6mrDF8EypbM5CR9YUiswxcDo2xZDt,170858.0,24,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKpqVYCj2411QkF8QxvfSq9YCXpT9bArZG,628.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKrMb4YgG9bj8WddRdPy5tnkG299vWcQS7,76620.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKsVSBRZhubXw7dPD4urs5q4FZBjtPLH94,6233.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKtVRS6DQmCSpRNbFFy2nL47PqdGQUT3H1,606.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKtop7dKwWwucq5A8AtBX6676LBPhyPE3D,1285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKvtJbXyKDatWhFvoJbuDJiGQmteM6CtVR,10876.0,22,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKw8QCXNf4FXHnApgGycGE2WdEYWg6fpeR,204452.0,44,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKwk29oRgsskxhG7Lc6wsuVezcq9KGD8We,16098.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKxXwDtW9DPcQZ9uKprF7CxP7WmRxmWqtN,21011.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKy5YNr1ScnhjpYyJMMPFcdQQrYxDGrNuA,1172.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKyXkogfvv3zKGrMm2v592fBrovner6QLU,714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKzWBXGUdVARfCEDMRL9DbBW5iPC76nnyZ,32.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TKziz8B63sCmhUxk3nuXyvKQNZTbd3rhJX,7867.0,8,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL1n4CgcQcCVH13Yj59ipojTLqSdugErTk,430.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL23qYWPv7K3CwhPpioDQMvDWKrBo3FsU2,848632.0,37,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL2AaNyEHJiVcjJyx3xsGEpbG3fXFgsPwz,49715.0,104,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL3H2ACKxVmWmPeHJopYZxeTgWK8q3yHNz,4555.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL4KGZjTG9D9yq2FrLVzE3EFVDC6DQZpYj,8427.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL4MdbgsiG5NhusZ5Uh7MejhRwsSXh49cU,51.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL4fGvRMnBbTzxz61n61TMxXMU75TiyLjd,3526.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL5NadPJpBVJesFHjiLtQL8X912yJPsMTm,95.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL5y4A9nLdoApvWVJ1bKyCM5riWnyFFfFR,215.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TL6gUMrJQrHBfyjG2DHWYBZNJmGKA7hXxf,373.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLAEWPWStdhFS86hcHGYGMawCC5J6WbmQt,66521.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLBTCUzfqbG7ULDVci7zEX7xDMACjCGvqk,151619.0,41,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLD4z4NxYrHbJcQKyFZJ37gqKvo3u2srQH,246217.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLDeMPgWTySTskANXEanLMHGJvGYY48RyG,650.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLFLnLcyAhiwV3rdUmjT5F6EsSJ7qCDYcw,2050.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLFddLcMyPiqGdqpYzn5R8kqLCdoM2XedK,292432.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLGUN4gHHfLRGhndbywtecEzPg4MnteBmf,359.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLHMryEzPuD8XdkeMkMaFYT3fDygv1qn5g,2207.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLHZPhrS5vKcJUhfz8nJhRBiWUXApVUHbu,1400.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLJXjACiwmAbNxJLThqUcRBodjXbcso1hE,10086.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLKYHhBM36JZ77NHFDTD4kU1CyV13bYgpX,397.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLKeeZZwcRd3nsfFY8CE1BPqCvsqRXxEk6,461.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLMofhLrqAWeDgcTB5PxHGptvMQRoKzN4x,806.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLMpASFR9cdb5hhDGfw2uCcbChEmY6xSFm,328.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLNh9gWStAC4SHwzUGasCJoMLcQX7V7Fjq,4804.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLPWPTM82cunboSopZR5GV8zzpmFW2DRGW,35.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLPhuFKUdgQe7mDgEp4j8H7BYrNrcWzMCo,1171.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLQ9PjvZXFV8hqAkSjhNQsW7sij29LSa9y,72.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLS4FwQ8YqgMKwD6fJ9NuJGQpjCxbqppCh,1396.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLSLBqJCBsmX2PQPCYXneSXc2z39X97bdY,10782.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLSjqDKyBCqLxJm3TJeJntcP2n2AHe26p8,142.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLUrGUf6X5quD3ucagCKwyo6jXY74P1yM8,200.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLWS6XWKkL5J3sN4i8ehTDCRdvbUBzb2dc,72.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLX2tD4TjpDzejsUgWjVLzP7rrHikye32C,10807.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLX9yKsBhc7HpYg6mH6CYu2jHwaq77YPzX,1504.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLXR3br8zNWvxzk88AMYE7rwRnkBQfPhbK,1478.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLXxg1aJfSyCrqsLaW18VdjMwUmABw6BJZ,18399.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLYy6EBtThvRC3BitMXP2tiiqZT3RXeSau,75.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLagoVdMeLBBudKyust3znqkhNunitz548,42956.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLb27dFmvvkVEZCVDRK3Y2sovWPu8Rc8nT,457.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLb5hw1n6efedBDiC2dX7Ax6Wz18QzCTRM,357.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLbuW4WNTZMxz6s9PwJdc7V8a5sV1qSSX9,16652.0,18,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLcWezkLAjdjbraGrQK2Rcu9Pi4VQbio7T,181469.0,48,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLcYDST2P4Fd27XFeuS9ZvsD85fwmcBmiW,2571.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLcednmRvSti4eSsnQqE2wzCJAMDAqiFG7,1639.0,13,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLcksZ8AgpAdRiq4NCN8Hts2GuTaZw7x3V,303.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLeB7vfbmMsBooHtoYruC3qLNakPLeXv5j,9568.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLf9PEqmB1BaF7T8gC1JxF85fXrwiU5pRS,1487.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLhBCPntxun9tmp9XjELHo2SAzy7ZrX2Gt,5469.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLiv7wioAzn32otjYSwKxo6ST2QNwEnRhd,1043.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLj7tcs2LW4ZbZ1t2S5RkW3EwnveTCo69M,122.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLjSRHaup72VBYXTDdsGxS3LRyC8nAAff9,808.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLjSsvSpWLUF1P9gsbee3uKn1ELp7t6Vgd,28.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLjUiYRKK5oDwMAALknRJnVndXrKLnN5T2,669.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLjgd5U3uuhznzo6fCWGDifBCFWRc5Hfj6,326.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLmcuNfnqSsd74RAGRGF35jtQUXZ2vRbeq,857.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLnNmcocSrcnuJn27om8FmifRJvS1W1hwx,10656.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLnPmVtiWt1DvTReW6mtsx3ZKYmFZ899as,1134.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLo5KLq8oi6tKARV2FCLWnz1KmTJzahwUV,292.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLrz3yZuP9QRPz5BbmL47CLQXP7aFPs26V,16397.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLtDiEdH6u8LAXAtAbATa4rkZdqxASCHxw,572.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLtXZBQuDE4YPmzzxZqojcCJQkKsL5Boah,828.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLuyyniZEgPnBQ2UUHqp8GDCUFXVUDxcof,2383.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLvQDT6BMszk9Q6QBjSTEJkVz2utDRXkKE,742.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLvjFuZWQy5JwAXYviJ81Sy3tvvuXbde2d,3189.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLwGp5NfSK5MJRbLaBjt3huMTqxLXg44VQ,125.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLx5YtDaCDTHbrKstrR7ZWKSx8hmF5MVBu,5898.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLxT1oi7V7akTwMUNCJXTXZZBii5EvxG7K,1998.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLxmkGQg5FEkCnJGxt5NRseJqiqfLYaXhP,714.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLyNZCuB6GWNw5rESD1y8kJn8QyQgEN36W,242.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLyU4tYA6UTcp6GC7E7kQmxobHGFd23456,1898.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLyWxEmRtxYVL9dUXQHGhk61rMfBUdfHwN,7571.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLygXQaWpiexqqhAqae4GVbjCj6AhZmsqX,4334.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLyzwW3S4NsNu9QDsQKgYwykveUH7iC396,857.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLzRXc2SzGgLyRRMxAS1QGqHp5zDAmRZKC,999.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLzgJ46NKnMUWfnDU2w36MSeB2PuvtZ5hP,136.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLzgdGU62i8oyiAX8LrN57topRQfgaPM9N,37396.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLzhEQ2Sf2v89tKGSYPVk3orMPqiqchzJo,780674.0,56,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TLzzJU2WKY6wVujGSCJmen65eVYsiLk2F1,106.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM1Tsgj1keBStYqgn8G1C3j3q8F8QeJdj9,588723.0,54,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,144.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM39N7b3bkMMH3nCq53ah78UsPqx1pyYdi,114.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM3HJQ8MQEd7e3az6M3sfZvZxesFkRi66c,785.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM4hjPJFqYAGHcBWa77c8swytuwM9sFBdr,16715.0,54,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM4iTSd7CfGMLPdyBUPr6oVUQRvnVRvLDF,119463.0,52,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM4iqwjVvxk7jxR2hotrRoL2g3EtCy6nAU,89.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM4oxNiViAyL7KomYvrgPK1XRjpzSp4DSn,4285.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM5LXhvNzuKGDfErN1A6kfdsytsdUDyCrC,116.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM6R8e3zpdXiLm4vWpjwDH9RhE9ezBA6zr,36471.0,54,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM6YR587u3MjUrcAXMz5jAi41RJmvvcrqo,2303.0,6,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TM881qrgkP1TtXAVkS2FSjg7HaTViWGYBN,42.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMA2vxsUjq4bzNqdnJDY4XBVUpoz4VFweb,220987.0,140,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMA98HQcg1edccpxoukBNbWeNGb392tfZP,1113.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMB6uKAamS2TAnHsjy8qxxY2tDAJgtiV2T,2614.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMC9JwJUioQ83hHzttYjibn7oxHGAyYUpD,9404.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMCU39sn5aeWDqAFLaJXXwKgecJMPJTwhN,114.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMCW86GAJbTf4nSSUMDihoiXcyipeguYox,3495.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMDdJd68k8n8nPN6qY3vTzAdyQUaA5kP5q,349.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMDmWqHGfRryZtLYrAjUMs6fH99QmdryTk,179994.0,14,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMFoPEuhqShDQu6hABAUSGmo81AzX1ccmk,8245.0,41,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMGfLHGLzCRD24iChnBxuRLLkubfiYKp6o,4900.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMGwx6E6Moo4PwphmfXwNSgn3qKYv4iBmp,2547.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMKLugj5GUDDCpMXCpWSGDCH8vjRyYHpBE,75058.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMKSxZtzfzaQq6nSVDr2KS9T8Jh9TrUzmN,16648.0,42,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMKfoNtpvavcacAaf1zDZb3xhaHcJX5z4E,17612.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMLErM2CZcTgaQ48VGWfTaTLHmcZWfTCno,50.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMLizCo84nNqq5DqDp4sKF5wTe88uEJz2w,11.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMM1emoDZBZX6oTZ1yAEeVGuRUH7zZE62H,52953.0,9,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMQ58tJpzpakXehU6uwtHvH2vH7skE3467,38669.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMQSeCja32QCW1sqbSWgtQZmwgBYPtUYTH,4056.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMRynSjidtou7WZNjAwQp3yBn6wBADhTqP,831.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMSW2CXh5GFFNoMo2oL5HtxKM6bESBEf23,1828.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMSpfEQCStJkQPX8i9WTcgwNHUZ5pBSL4J,1671.0,2,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMT8oCxWW2HWYCSTnpya4CqPmjbqzrTJvK,32556.0,33,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMTiaot1uW6BneRZpHob7svLJJic8stM8B,88.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMUYQeByXzu4meJorhvDbDzUxLVHegV85m,10565.0,49,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMV51vUPQVv3wWV717ESzmoqabo2QH1e8L,1000.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMWMQt4Z9R1WbBNQReqN2CFoWC2KTsGuZg,2827.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMWSnNpLHoDQGkMTciah4JX2G9sZEq3YU1,358.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMWobTwS6iyMf7kt3budvh1HtpFdJNyati,15019.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMYCXQ6cNQV1k7Tvd9GJhmpPzNikgczk1i,222.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMYJwXizWftdf2kWFAQ86PzWx1Xv8riCJb,35108.0,12,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMYLoXAUShghSv9VrXMwvYA3cFJqqTGPsf,203663.0,32,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMZLSG64ph6BMyFasY33cJ7dTCTcUp2745,288.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMZR6VuBfMoHRmera2J31qdaQ9qvHKypvJ,24997.0,7,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMagpb4L9KjnfmyXdp9KA9jv1sxXpEtz4k,42550.0,58,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TManzWgLhspNRrLFFTSWMAUX4DHMbdMzcN,37179.0,19,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMcaGonBTZiC3KpmhDcj5gtTc4XAM7L9RJ,205.0,3,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMdNG6Kw5AbPyYGCNDGyC92XbJsU9eKsz4,300.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMfAfodQvwXVUhoMCoyxG3bqB57ga4GvvA,1005.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMfB8WMDn2kcUu9Gt9a8Qufo9VMUL61niP,1122548.0,69,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMfcJ7PQkDVWA5sYeW6Dk5KpkaPrZKtt3s,245.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMgvFaQAYE4Avg4szi6G4RrEM3WsdEqWKu,121.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMiT5vWX3dQGr2syaNMNFko4u1CDAr6Zhx,1428.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMidfzUvT3gLRZTMKRKfcypoA3WKxfSnpT,10.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMjAF7Y1kjGfmdu8aUG1symGQUJLhsPfi4,22102.0,32,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMjTZhkb4LqTxrDvcfNFBC7qwnrCSJEoje,9286.0,15,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMkP3vWJRnZqoECmhhK8uMA1AtJqUXayeH,435.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMm9PVchBbmDNvyrZkvWKjfwqPu7VRN2sG,150.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMmJdniNhHabPqR6fpKZhPutAh3ZWE29BW,34522.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMmXtSjvk8nu7Y4z4oRfxZdciiADc9tfmZ,52794.0,42,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMmt1WHNLZGouK4YauZ8k7tUupAUGb2mDe,157192.0,189,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMnWLNUPtEjvCqw9pwXMiB4kmxy6T7KXpC,1032.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMoZUemmz8UZfdagQgmooiVDRBexcrpaWW,1252.0,10,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMqMiJLyoMY4K3UTLCwG5WbmaRgdmV8m3C,32801.0,22,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMqaFBkQkEoDiuWvM2zr79QJABe5gdU42Q,1377.0,21,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMqjrRCQCNdT3RPMCrFtf79cJRsvunfj5A,167067.0,52,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMs2PSmYaaq5s1C4mXrEoLnsF4LKve4wQQ,206.0,5,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMsHE8TEWSU8xhnRnxz3snoRd98k8FABCQ,30.0,1,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMviRbYVDzejGTVyTZe3mdavUbnejvuFwg,34306.0,4,0
TKvc9ZeoR7wMQbYXvbGLNePT6fdb4Z79P7,TMvphEidGjVi8CjXtpnNFd1i3jhXnqGzPT,88.0,1,0
